Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
Meme Digger,a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump,10.93%,1098.4%,1098.4%,224,$2.5K,$71.4K,73.58 SOL,88,30min,31.91%,0%,-%,"https://t.me/US_GMGNBOT?start=a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump, https://t.me/GMGN_sol_bot?start=a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump, https://t.me/GMGN_sol02_bot?start=a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump, https://t.me/GMGN_sol03_bot?start=a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump, https://t.me/GMGN_sol04_bot?start=a2TcWXCpykEWW6pqAW5gFVFXpeeudMF9z4sfxzJpump",2024-11-15 11:38:10 AM
AI /,5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv,5.66%,5.62%,5.92%,0,$0,$94.8K,82.19 SOL,220,6d,27.23%,0%,-%,"https://t.me/US_GMGNBOT?start=5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv, https://t.me/GMGN_sol_bot?start=5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv, https://t.me/GMGN_sol02_bot?start=5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv, https://t.me/GMGN_sol03_bot?start=5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv, https://t.me/GMGN_sol04_bot?start=5ieMssDsudrMCFu9tB5KHz45WdfipSbrhhU4L1Dndmvv",2024-11-15 11:41:10 AM
B🄰B🅈B🅄BB🄻🄴B🅄Y,DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump,8.09%,707.9%,707.9%,31,$1K,$48.1K,55.13 SOL,59,30min,27.52%,0%,-%,"https://t.me/US_GMGNBOT?start=DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump, https://t.me/GMGN_sol_bot?start=DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump, https://t.me/GMGN_sol02_bot?start=DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump, https://t.me/GMGN_sol03_bot?start=DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump, https://t.me/GMGN_sol04_bot?start=DvugkU9uN9FwBpgbg29fUPoKZBDaVdHBnkGKCUcpump",2024-11-15 11:41:10 AM
KOTARO,8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump,65.3%,127.8%,3193.9%,9,$6.4K,$196.7K,95.85 SOL,163,59min,22.73%,0%,-%,"https://t.me/US_GMGNBOT?start=8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump, https://t.me/GMGN_sol_bot?start=8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump, https://t.me/GMGN_sol02_bot?start=8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump, https://t.me/GMGN_sol03_bot?start=8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump, https://t.me/GMGN_sol04_bot?start=8MmHXuCSKVGVn5KeioqJyotHSfF31EZDpUQGVhGCpump",2024-11-15 11:42:10 AM
$BOOK OF MASCOTS,A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump,44.56%,239.6%,239.6%,159,$3.5K,$21.2K,23.49 SOL,81,41min,26.79%,0%,-%,"https://t.me/US_GMGNBOT?start=A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump, https://t.me/GMGN_sol_bot?start=A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump, https://t.me/GMGN_sol02_bot?start=A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump, https://t.me/GMGN_sol03_bot?start=A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump, https://t.me/GMGN_sol04_bot?start=A1KXQD5FDFvmYGshxanFZkouFxHDFtDPXgtBmWWUpump",2024-11-15 11:42:10 AM
Leeu SPEL,3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump,2.91%,6.43%,8.08%,0,$0,$42.7K,50.45 SOL,89,1d,37.96%,0%,-%,"https://t.me/US_GMGNBOT?start=3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump, https://t.me/GMGN_sol_bot?start=3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump, https://t.me/GMGN_sol02_bot?start=3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump, https://t.me/GMGN_sol03_bot?start=3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump, https://t.me/GMGN_sol04_bot?start=3svBsjhPyzJrGocA7MW3FDKprt3jsMHxbTcYKXthpump",2024-11-15 11:42:23 AM
CHAOS AI,9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump,1.52%,6.73%,19.99%,0,$0,$42.4K,49.47 SOL,57,2d,62.7%,0%,-%,"https://t.me/US_GMGNBOT?start=9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump, https://t.me/GMGN_sol_bot?start=9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump, https://t.me/GMGN_sol02_bot?start=9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump, https://t.me/GMGN_sol03_bot?start=9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump, https://t.me/GMGN_sol04_bot?start=9DsR3zBU5PgHWe3L2r5ocTaDebQtk2BHj3YkXyozpump",2024-11-15 11:44:10 AM
Bybit Mascot,BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump,31.49%,5688.6%,5688.6%,432,$112K,$355.6K,135.28 SOL,692,16min,25.27%,0%,-%,"https://t.me/US_GMGNBOT?start=BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump, https://t.me/GMGN_sol_bot?start=BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump, https://t.me/GMGN_sol02_bot?start=BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump, https://t.me/GMGN_sol03_bot?start=BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump, https://t.me/GMGN_sol04_bot?start=BjD2mJXvwGF9LPLvidjTmNviDmjFLmpPSYAx6L99pump",2024-11-15 11:44:10 AM
"Cheddar, UFC's Official Mascot",9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump,83.88%,1082.1%,1082.1%,276,$34.5K,$76.1K,74.85 SOL,186,33min,25.21%,0%,-%,"https://t.me/US_GMGNBOT?start=9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump, https://t.me/GMGN_sol_bot?start=9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump, https://t.me/GMGN_sol02_bot?start=9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump, https://t.me/GMGN_sol03_bot?start=9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump, https://t.me/GMGN_sol04_bot?start=9aoSskfvjedbn8uvyRiR7cnknQaKiSf5xNs7Np8Hpump",2024-11-15 11:46:11 AM
Simon for NYC Dog Mayor,5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump,28.43%,226.2%,317.5%,110,$77.3K,$0,514.97 SOL,1340,11d,16.13%,0%,-%,"https://t.me/US_GMGNBOT?start=5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump, https://t.me/GMGN_sol_bot?start=5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump, https://t.me/GMGN_sol02_bot?start=5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump, https://t.me/GMGN_sol03_bot?start=5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump, https://t.me/GMGN_sol04_bot?start=5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump",2024-11-15 11:46:11 AM
ADA Mascot,5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump,47.52%,180.3%,215%,62,$4.4K,$19.2K,23.78 SOL,30,3h,25.15%,0%,-%,"https://t.me/US_GMGNBOT?start=5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump, https://t.me/GMGN_sol_bot?start=5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump, https://t.me/GMGN_sol02_bot?start=5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump, https://t.me/GMGN_sol03_bot?start=5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump, https://t.me/GMGN_sol04_bot?start=5tRqihfbsKTAhAhVPEQ3Az4Vum7ZziNBBptRgRTzpump",2024-11-15 11:46:11 AM
WuKong,6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump,29.98%,85.84%,212.6%,15,$1.8K,$19.2K,23.64 SOL,39,1h,33.79%,0%,-%,"https://t.me/US_GMGNBOT?start=6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump, https://t.me/GMGN_sol_bot?start=6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump, https://t.me/GMGN_sol02_bot?start=6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump, https://t.me/GMGN_sol03_bot?start=6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump, https://t.me/GMGN_sol04_bot?start=6xAgYdLYtKHDXRM13VXkVA44W4gMD34MDwSBZqvMpump",2024-11-15 11:47:11 AM
CAESAR,2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump,16.86%,499.8%,499.8%,8,$2.5K,$36.5K,44.04 SOL,41,30min,52.62%,0%,-%,"https://t.me/US_GMGNBOT?start=2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump, https://t.me/GMGN_sol_bot?start=2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump, https://t.me/GMGN_sol02_bot?start=2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump, https://t.me/GMGN_sol03_bot?start=2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump, https://t.me/GMGN_sol04_bot?start=2bcHs4MVZ6L1UNgMPmcZQJj7N6ut7wDidp2G1XPJpump",2024-11-15 11:52:04 AM
Disney's Mascot Mickey Mouse,EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump,378.4%,449.5%,449.5%,140,$19.4K,$34.1K,28.85 SOL,12,2d,29.77%,0%,-%,"https://t.me/US_GMGNBOT?start=EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump, https://t.me/GMGN_sol_bot?start=EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump, https://t.me/GMGN_sol02_bot?start=EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump, https://t.me/GMGN_sol03_bot?start=EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump, https://t.me/GMGN_sol04_bot?start=EgNBGiJSPk5Qo3zMpbNXGW7rXGjg2q5suJc3M2Rhpump",2024-11-15 11:54:10 AM
Disney Mascot,3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump,140.1%,236.9%,236.9%,27,$4.5K,$21K,26.35 SOL,63,55min,28.92%,0%,-%,"https://t.me/US_GMGNBOT?start=3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump, https://t.me/GMGN_sol_bot?start=3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump, https://t.me/GMGN_sol02_bot?start=3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump, https://t.me/GMGN_sol03_bot?start=3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump, https://t.me/GMGN_sol04_bot?start=3dgufSDVENhdPpVj4ZvEtffvzEi8khJTjPrDffESpump",2024-11-15 11:55:10 AM
PNUT Mascot,3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump,57.51%,135.8%,110.7%,49,$7K,$21.4K,25.98 SOL,46,1d,28.95%,0%,-%,"https://t.me/US_GMGNBOT?start=3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump, https://t.me/GMGN_sol_bot?start=3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump, https://t.me/GMGN_sol02_bot?start=3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump, https://t.me/GMGN_sol03_bot?start=3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump, https://t.me/GMGN_sol04_bot?start=3YbUvrxb56AE9zrtc1DXTehnd6ZPfcvXqx2fh4Zipump",2024-11-15 11:56:10 AM
FIFA Club World Cup,HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump,65.66%,5759.6%,5759.6%,1199,$344.6K,$638.3K,217.05 SOL,368,17min,27.47%,0%,-%,"https://t.me/US_GMGNBOT?start=HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump, https://t.me/GMGN_sol_bot?start=HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump, https://t.me/GMGN_sol02_bot?start=HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump, https://t.me/GMGN_sol03_bot?start=HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump, https://t.me/GMGN_sol04_bot?start=HCXWautKZ9g77a888Rg9Jgr6b5MrEPNo5Dx5VpHBpump",2024-11-15 11:56:10 AM
first mascot,ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump,31.78%,262.1%,262.1%,27,$3.1K,$22.1K,27.48 SOL,42,36min,25.68%,0%,-%,"https://t.me/US_GMGNBOT?start=ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump, https://t.me/GMGN_sol_bot?start=ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump, https://t.me/GMGN_sol02_bot?start=ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump, https://t.me/GMGN_sol03_bot?start=ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump, https://t.me/GMGN_sol04_bot?start=ETb5BWjiM3NAcKnUmkMFuCXeHKkrEMwRU88QEnF3pump",2024-11-15 11:58:10 AM
Bitget Mascot,2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump,197.4%,198.9%,282.5%,103,$13.3K,$22.9K,28.96 SOL,26,13h,31.37%,0%,-%,"https://t.me/US_GMGNBOT?start=2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump, https://t.me/GMGN_sol_bot?start=2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump, https://t.me/GMGN_sol02_bot?start=2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump, https://t.me/GMGN_sol03_bot?start=2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump, https://t.me/GMGN_sol04_bot?start=2DehxZRXD2sPp9BNbuuZZL9iGdsL4GgUSSQJ7WWhpump",2024-11-15 11:59:10 AM
Binance Mascot Dog,8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump,30.92%,362.3%,362.3%,53,$3.2K,$28.4K,31.29 SOL,102,33min,24.44%,0%,-%,"https://t.me/US_GMGNBOT?start=8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump, https://t.me/GMGN_sol_bot?start=8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump, https://t.me/GMGN_sol02_bot?start=8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump, https://t.me/GMGN_sol03_bot?start=8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump, https://t.me/GMGN_sol04_bot?start=8f4HvXTVHBWiheAU8wEsPftdeeokmKDx5Eqp97oMpump",2024-11-15 11:59:10 AM
litecoin mascot,J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump,365.8%,550.9%,1429.3%,72,$25.3K,$219.9K,63.51 SOL,397,18h,30.01%,0%,-%,"https://t.me/US_GMGNBOT?start=J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump, https://t.me/GMGN_sol_bot?start=J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump, https://t.me/GMGN_sol02_bot?start=J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump, https://t.me/GMGN_sol03_bot?start=J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump, https://t.me/GMGN_sol04_bot?start=J252vEBJq8iABpPqAz9M7AYn6y6F3FoEssjXwF81pump",2024-11-15 12:01:10 PM
BIG MIKE,BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump,15.94%,248%,248%,9,$1.5K,$22.1K,27.2 SOL,31,38min,33.27%,0%,-%,"https://t.me/US_GMGNBOT?start=BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump, https://t.me/GMGN_sol_bot?start=BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump, https://t.me/GMGN_sol02_bot?start=BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump, https://t.me/GMGN_sol03_bot?start=BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump, https://t.me/GMGN_sol04_bot?start=BrxwQudy1zdhQaq2Hcww26Lsf2nzFrMduAC7pc9xpump",2024-11-15 12:01:10 PM
Official Github Mascot,zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump,186.8%,280.4%,280.4%,103,$16.3K,$23K,23.67 SOL,16,14d,23.92%,0%,-%,"https://t.me/US_GMGNBOT?start=zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump, https://t.me/GMGN_sol_bot?start=zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump, https://t.me/GMGN_sol02_bot?start=zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump, https://t.me/GMGN_sol03_bot?start=zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump, https://t.me/GMGN_sol04_bot?start=zCKzQtZjTk7uztPPdQWQ1GQVZJDKXfcnDZP62P6pump",2024-11-15 12:01:17 PM
Octocat,5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump,174.9%,284.2%,309.3%,140,$22.9K,$25.7K,30.15 SOL,47,16d,25.48%,0%,-%,"https://t.me/US_GMGNBOT?start=5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump, https://t.me/GMGN_sol_bot?start=5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump, https://t.me/GMGN_sol02_bot?start=5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump, https://t.me/GMGN_sol03_bot?start=5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump, https://t.me/GMGN_sol04_bot?start=5RxikZ7HkSsbcNJhiaAkTmtBjZLgvLHEz4NczGeApump",2024-11-15 12:05:17 PM
Githubs Mascot,FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump,25.96%,1158.3%,1158.3%,109,$10.4K,$75.4K,75.74 SOL,242,30min,24.88%,0%,-%,"https://t.me/US_GMGNBOT?start=FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump, https://t.me/GMGN_sol_bot?start=FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump, https://t.me/GMGN_sol02_bot?start=FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump, https://t.me/GMGN_sol03_bot?start=FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump, https://t.me/GMGN_sol04_bot?start=FN5yChmBTGPZUPNSk5fnr2y2DWfZf1Ud8HYM4CjCpump",2024-11-15 12:07:11 PM
fquirrel,G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump,10.34%,304.1%,304.1%,451,$5.7K,$24.1K,28.8 SOL,75,32min,28.05%,0%,-%,"https://t.me/US_GMGNBOT?start=G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump, https://t.me/GMGN_sol_bot?start=G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump, https://t.me/GMGN_sol02_bot?start=G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump, https://t.me/GMGN_sol03_bot?start=G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump, https://t.me/GMGN_sol04_bot?start=G9BHL7Bi9pUGBMDrLefk9vPRX6tjYCv4NgPCFn2tpump",2024-11-15 12:07:11 PM
Peanut Squirrel Mascot,5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump,321.3%,321.3%,321.3%,104,$19.7K,$26.8K,33.75 SOL,1,1d,38.18%,0%,-%,"https://t.me/US_GMGNBOT?start=5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump, https://t.me/GMGN_sol_bot?start=5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump, https://t.me/GMGN_sol02_bot?start=5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump, https://t.me/GMGN_sol03_bot?start=5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump, https://t.me/GMGN_sol04_bot?start=5W7QhAnuMG12YBJRGvvg1gAiuxcgiHrPMZxjXv5upump",2024-11-15 12:08:10 PM
NUTZ,9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump,34.69%,3243%,3243%,145,$42.8K,$202.7K,127.63 SOL,405,45min,21.27%,0%,-%,"https://t.me/US_GMGNBOT?start=9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump, https://t.me/GMGN_sol_bot?start=9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump, https://t.me/GMGN_sol02_bot?start=9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump, https://t.me/GMGN_sol03_bot?start=9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump, https://t.me/GMGN_sol04_bot?start=9FMSyhnwCaYhD3kqT5XaT6XtbPv3DSLDAPaycyyJpump",2024-11-15 12:08:10 PM
DOGE Whale Hedges [LIVE]✅,FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump,2.53%,414.8%,414.8%,0,$0,$56.2K,61.82 SOL,11,34min,72.17%,0%,-%,"https://t.me/US_GMGNBOT?start=FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump, https://t.me/GMGN_sol_bot?start=FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump, https://t.me/GMGN_sol02_bot?start=FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump, https://t.me/GMGN_sol03_bot?start=FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump, https://t.me/GMGN_sol04_bot?start=FUb8Xsi4PMUKgKZLLWxZwLHnGpsqFJGB9rBdvY6ypump",2024-11-15 12:08:17 PM
World Championship Mascot,Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump,371.7%,600.5%,568.1%,218,$27.4K,$40.9K,29.09 SOL,4,3h,24.83%,0%,-%,"https://t.me/US_GMGNBOT?start=Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump, https://t.me/GMGN_sol_bot?start=Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump, https://t.me/GMGN_sol02_bot?start=Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump, https://t.me/GMGN_sol03_bot?start=Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump, https://t.me/GMGN_sol04_bot?start=Duq4WVxkkhh4vLGsAzjhUL97dB7yJ17Jptb7yRaNpump",2024-11-15 12:09:10 PM
ROMOMO,pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump,262.1%,15.11%,3026.5%,138,$50.5K,$198.9K,106.9 SOL,301,1h,32.62%,0%,-%,"https://t.me/US_GMGNBOT?start=pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump, https://t.me/GMGN_sol_bot?start=pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump, https://t.me/GMGN_sol02_bot?start=pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump, https://t.me/GMGN_sol03_bot?start=pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump, https://t.me/GMGN_sol04_bot?start=pnR8ZbMqqwFRrkThjNqWqJPyia3LVqHgMQyMLcapump",2024-11-15 12:09:10 PM
FUCK TATE,8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump,101.7%,111.9%,107.8%,19,$1.6K,$7.5K,17.65 SOL,30,152d,27.23%,0%,-%,"https://t.me/US_GMGNBOT?start=8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump, https://t.me/GMGN_sol_bot?start=8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump, https://t.me/GMGN_sol02_bot?start=8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump, https://t.me/GMGN_sol03_bot?start=8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump, https://t.me/GMGN_sol04_bot?start=8rrEiLJChKDhr7v8vWfh9Ead95xe9W5KXD9joPnUpump",2024-11-15 12:11:04 PM
